id,name,element_type_name,team_name,now_cost,status,chance_of_playing,total_points,expected_points
86,VitalyJanelt,MID,Brentford,55,a,1.0,8,1.6
189,DemaraiGray,MID,Everton,54,a,1.0,8,1.6
387,RyanYates,MID,Nott'm Forest,50,a,1.0,8,1.6
112,MarcCucurella Saseta,DEF,Chelsea,51,a,1.0,8,1.6
255,JamieVardy,FWD,Leicester,91,a,1.0,8,1.6
6,ThomasPartey,MID,Arsenal,48,a,1.0,13,2.6
67,LewisCook,MID,Bournemouth,49,a,1.0,13,2.6
436,RyanSessegnon,DEF,Spurs,45,a,1.0,13,2.6
377,SvenBotman,DEF,Newcastle,44,a,1.0,13,2.6
107,SollyMarch,MID,Brighton,50,a,1.0,13,2.6
140,ChristianPulisic,MID,Chelsea,57,a,1.0,13,2.6
279,RobertoFirmino,FWD,Liverpool,81,a,1.0,13,2.6
264,HarveyBarnes,MID,Leicester,69,a,1.0,13,2.6
458,MichailAntonio,FWD,West Ham,70,a,1.0,13,2.6
576,MarcosSenesi,DEF,Bournemouth,45,a,1.0,13,2.6
57,AdamSmith,DEF,Bournemouth,44,a,1.0,13,2.6
45,LeonBailey,MID,Aston Villa,46,a,1.0,13,2.6
69,RyanChristie,MID,Bournemouth,53,a,1.0,13,2.6
110,NealMaupay,FWD,Everton,61,a,1.0,13,2.6
588,ThiloKehrer,DEF,West Ham,45,a,1.0,13,2.6
305,JackGrealish,MID,Man City,68,a,1.0,13,2.6
13,BukayoSaka,MID,Arsenal,80,a,1.0,18,3.6
116,AlexisMac Allister,MID,Brighton,54,a,1.0,18,3.6
47,JacobRamsey,MID,Aston Villa,52,a,1.0,18,3.6
376,NickPope,GKP,Newcastle,53,a,1.0,18,3.6
374,BrunoGuimarães Rodriguez Moura,MID,Newcastle,57,a,1.0,21,4.2
301,KevinDe Bruyne,MID,Man City,125,a,1.0,31,6.2
484,MaxKilman,DEF,Wolves,45,a,1.0,9,1.8
519,ChristianEriksen,MID,Man Utd,63,a,1.0,9,1.8
487,RayanAït-Nouri,DEF,Wolves,43,a,1.0,9,1.8
165,JoachimAndersen,DEF,Crystal Palace,45,a,1.0,9,1.8
209,TosinAdarabioyo,DEF,Fulham,45,a,1.0,9,1.8
468,TomasSoucek,MID,West Ham,52,a,1.0,9,1.8
88,MathiasJensen,MID,Brentford,48,a,1.0,9,1.8
19,GabrielMartinelli Silva,MID,Arsenal,68,a,1.0,9,1.8
89,YoaneWissa,MID,Brentford,54,a,1.0,9,1.8
493,MorganGibbs-White,MID,Nott'm Forest,55,a,1.0,9,1.8
104,PascalGroß,MID,Brighton,56,a,1.0,9,1.8
583,CheikhouKouyaté,MID,Nott'm Forest,45,a,1.0,9,1.8
75,JaidonAnthony,MID,Bournemouth,52,a,1.0,9,1.8
457,AaronCresswell,DEF,West Ham,48,a,1.0,9,1.8
16,Gabrieldos Santos Magalhães,DEF,Arsenal,51,a,1.0,9,1.8
176,AsmirBegović,GKP,Everton,40,a,1.0,9,1.8
268,JamesJustin,DEF,Leicester,43,a,1.0,9,1.8
286,JosephGomez,DEF,Liverpool,46,a,1.0,9,1.8
617,Pierre-EmerickAubameyang,FWD,Chelsea,88,a,1.0,9,1.8
162,JackButland,GKP,Crystal Palace,44,d,0.25,0,0.0
565,ArchieGray,MID,Leeds,45,d,0.25,0,0.0
193,BenGodfrey,DEF,Everton,43,d,0.25,0,0.0
321,RoméoLavia,MID,Southampton,45,d,0.75,0,0.0
174,NathanFerguson,DEF,Crystal Palace,39,d,0.25,0,0.0
613,LayvinKurzawa,DEF,Fulham,43,d,0.75,0,0.0
525,LudwigAugustinsson,DEF,Aston Villa,43,d,0.75,0,0.0
188,YerryMina,DEF,Everton,43,d,0.25,0,0.0
24,MattTurner,GKP,Arsenal,39,d,0.5,0,0.0
353,KarlDarlow,GKP,Newcastle,39,d,0.75,0,0.0
431,LucasRodrigues Moura da Silva,MID,Spurs,58,d,0.75,0,0.0
79,ChristianNørgaard,MID,Brentford,53,d,0.5,0,0.0
31,EmilianoMartínez Romero,GKP,Aston Villa,49,d,0.75,15,2.25
405,StuartArmstrong,MID,Southampton,48,d,0.75,5,0.75
345,AnthonyMartial,FWD,Man Utd,67,d,0.75,10,1.5
575,MaxwelCornet,MID,West Ham,59,d,0.5,3,0.3
14,TakehiroTomiyasu,DEF,Arsenal,42,d,0.5,3,0.3
446,DejanKulusevski,MID,Spurs,80,d,0.5,6,0.6
340,JadonSancho,MID,Man Utd,72,d,0.75,4,0.6
609,Antony Matheusdos Santos,MID,Man Utd,76,d,0.75,13,1.95
318,ErlingHaaland,FWD,Man City,121,d,0.75,44,6.6
589,Matheus LuizNunes,MID,Wolves,49,d,0.5,14,1.4
356,CallumWilson,FWD,Newcastle,75,d,0.75,11,1.65
440,RodrigoBentancur,MID,Spurs,54,d,0.75,18,2.7
489,Toti AntónioGomes,DEF,Wolves,39,d,0.5,1,0.1
53,BoubacarKamara,MID,Aston Villa,48,d,0.75,3,0.45
109,JoëlVeltman,DEF,Brighton,46,d,0.75,3,0.45
249,JonnyEvans,DEF,Leicester,44,d,0.75,6,0.9
514,CheickDoucouré,MID,Crystal Palace,50,d,0.75,6,0.9
455,LukaszFabianski,GKP,West Ham,50,d,0.75,12,1.8
166,OdsonneEdouard,FWD,Crystal Palace,54,d,0.75,12,1.8
603,LucasTolentino Coelho de Lima,MID,West Ham,59,d,0.75,12,1.8
276,JoelMatip,DEF,Liverpool,59,i,0.0,2,0.0
511,OmarRichards,DEF,Nott'm Forest,44,i,0.0,0,0.0
523,HarryToffolo,DEF,Nott'm Forest,44,i,0.0,0,0.0
154,JamesMcArthur,MID,Crystal Palace,48,i,0.0,0,0.0
507,MoussaNiakhaté,DEF,Nott'm Forest,43,i,0.0,0,0.0
139,BenChilwell,DEF,Chelsea,59,i,0.0,12,0.0
517,ThomasStrakosha,GKP,Brentford,43,i,0.0,0,0.0
274,JamesMilner,MID,Liverpool,44,i,0.0,2,0.0
272,WesleyFofana,DEF,Chelsea,43,i,0.0,4,0.0
293,LuisDíaz,MID,Liverpool,78,i,0.0,7,0.0
134,N'GoloKanté,MID,Chelsea,48,i,0.0,0,0.0
78,PontusJansson,DEF,Brentford,42,i,0.0,8,0.0
381,JackColback,MID,Nott'm Forest,42,i,0.0,1,0.0
608,SasaKalajdzic,FWD,Wolves,53,i,0.0,1,0.0
454,Richarlisonde Andrade,FWD,Spurs,84,i,0.0,12,0.0
486,PedroLomba Neto,MID,Wolves,50,i,0.0,6,0.0
409,KyleWalker-Peters,DEF,Southampton,44,i,0.0,4,0.0
574,NorbertoMurara Neto,GKP,Bournemouth,45,i,0.0,15,0.0
443,CristianRomero,DEF,Spurs,49,i,0.0,11,0.0
476,RaúlJiménez,FWD,Wolves,68,i,0.0,0,0.0
364,EmilKrafth,DEF,Newcastle,43,i,0.0,0,0.0
325,KalvinPhillips,MID,Man City,48,i,0.0,0,0.0
508,LuisSinisterra Lucumí,MID,Leeds,65,i,0.0,3,0.0
329,RaphaëlVarane,DEF,Man Utd,48,i,0.0,2,0.0
428,SonHeung-min,MID,Spurs,117,i,0.0,29,0.0
224,AdamForshaw,MID,Leeds,44,i,0.0,0,0.0
594,AlexanderIsak,FWD,Newcastle,67,i,0.0,11,0.0
204,NeeskensKebano,MID,Fulham,54,i,0.0,11,0.0
418,MoussaDjenepo,MID,Southampton,50,i,0.0,4,0.0
287,NabyKeita,MID,Liverpool,47,i,0.0,0,0.0
179,AndrosTownsend,MID,Everton,54,i,0.0,0,0.0
399,GiulianBiancone,DEF,Nott'm Forest,42,i,0.0,0,0.0
133,KepaArrizabalaga,GKP,Chelsea,45,i,0.0,8,0.0
60,DavidBrooks,MID,Bournemouth,53,i,0.0,0,0.0
288,DiogoTeixeira da Silva,FWD,Liverpool,89,i,0.0,2,0.0
250,RyanBertrand,DEF,Leicester,39,i,0.0,0,0.0
12,EmileSmith Rowe,MID,Arsenal,56,i,0.0,1,0.0
73,LloydKelly,DEF,Bournemouth,44,i,0.0,4,0.0
343,BrandonWilliams,DEF,Man Utd,39,i,0.0,0,0.0
146,ReeceJames,DEF,Chelsea,59,i,0.0,4,0.0
620,Arthur HenriqueRamos de Oliveira Melo,MID,Liverpool,48,i,0.0,0,0.0
299,KyleWalker,DEF,Man City,49,i,0.0,3,0.0
530,ChrisRichards,DEF,Crystal Palace,44,i,0.0,0,0.0
350,MattRitchie,DEF,Newcastle,42,i,0.0,0,0.0
117,JakubModer,MID,Brighton,44,i,0.0,0,0.0
562,ManorSolomon,MID,Fulham,49,i,0.0,0,0.0
510,AaronHickey,DEF,Brentford,49,i,0.0,4,0.0
362,PaulDummett,DEF,Newcastle,39,i,0.0,0,0.0
48,CarneyChukwuemeka,MID,Chelsea,43,i,0.0,1,0.0
226,StuartDallas,DEF,Leeds,49,i,0.0,0,0.0
490,Francisco JorgeTomás Oliveira,MID,Wolves,50,i,0.0,0,0.0
50,Diego CarlosSantos Silva,DEF,Aston Villa,47,i,0.0,0,0.0
256,RicardoBarbosa Pereira,DEF,Leicester,43,i,0.0,0,0.0
419,TinoLivramento,DEF,Southampton,44,i,0.0,0,0.0
205,BobbyDe Cordova-Reid,MID,Fulham,55,s,0.0,15,0.0
333,BrunoBorges Fernandes,MID,Man Utd,98,s,0.0,8,0.0
80,IvanToney,FWD,Brentford,74,s,0.0,25,0.0
625,DiegoDa Silva Costa,FWD,Wolves,55,s,0.0,2,0.0
371,Joelinton CássioApolinário de Lira,MID,Newcastle,59,s,0.0,8,0.0
129,MarcosAlonso,DEF,Chelsea,53,u,0.0,0,0.0
49,TimIroegbunam,MID,Aston Villa,45,u,0.0,0,0.0
572,ArmstrongOko-Flex,MID,West Ham,44,u,0.0,0,0.0
537,KaineKesler Hayden,DEF,Aston Villa,40,u,0.0,0,0.0
543,MattClarke,DEF,Brighton,40,u,0.0,0,0.0
310,ZackSteffen,GKP,Man City,40,u,0.0,0,0.0
248,KasperSchmeichel,GKP,Leicester,50,u,0.0,0,0.0
214,IvanNeves Abreu Cavaleiro,MID,Fulham,48,u,0.0,0,0.0
151,EthanAmpadu,DEF,Chelsea,44,u,0.0,0,0.0
500,Seppvan den Berg,DEF,Liverpool,40,u,0.0,0,0.0
22,LucasTorreira di Pascua,MID,Arsenal,45,u,0.0,0,0.0
339,EricBailly,DEF,Man Utd,40,u,0.0,0,0.0
126,KacperKozłowski,MID,Brighton,45,u,0.0,0,0.0
181,DeleAlli,MID,Everton,53,u,0.0,0,0.0
466,NikolaVlasic,MID,West Ham,50,u,0.0,0,0.0
9,NicolasPépé,MID,Arsenal,53,u,0.0,0,0.0
498,RhysWilliams,DEF,Liverpool,40,u,0.0,0,0.0
447,DaneScarlett,FWD,Spurs,45,u,0.0,0,0.0
323,LiamDelap,FWD,Man City,44,u,0.0,0,0.0
99,MadsBidstrup,MID,Brentford,45,u,0.0,0,0.0
55,JadenPhilogene-Bidace,MID,Aston Villa,45,u,0.0,0,0.0
115,StevenAlzate,MID,Brighton,44,u,0.0,0,0.0
121,TaylorRichards,MID,Brighton,45,u,0.0,0,0.0
495,RemiMatthews,GKP,Crystal Palace,40,u,0.0,0,0.0
434,HarryWinks,MID,Spurs,44,u,0.0,0,0.0
496,LukePlange,FWD,Crystal Palace,45,u,0.0,0,0.0
382,BriceSamba,GKP,Nott'm Forest,45,u,0.0,0,0.0
198,NielsNkounkou,DEF,Everton,40,u,0.0,0,0.0
183,AllanMarques Loureiro,MID,Everton,48,u,0.0,0,0.0
138,Robert KenedyNunes do Nascimento,DEF,Chelsea,39,u,0.0,0,0.0
361,DwightGayle,FWD,Newcastle,45,u,0.0,0,0.0
392,RichieLaryea,DEF,Nott'm Forest,45,u,0.0,0,0.0
485,LukeCundle,MID,Wolves,44,u,0.0,0,0.0
184,AndréTavares Gomes,MID,Everton,45,u,0.0,0,0.0
421,MateuszLis,GKP,Southampton,40,u,0.0,0,0.0
196,JarradBranthwaite,DEF,Everton,40,u,0.0,0,0.0
597,ChristianSaydee,FWD,Bournemouth,45,u,0.0,0,0.0
232,RaphaelDias Belloli,MID,Leeds,70,u,0.0,0,0.0
172,JesurunRak-Sakyi,MID,Crystal Palace,45,u,0.0,0,0.0
20,PabloMarí Villar,DEF,Arsenal,45,u,0.0,0,0.0
100,ElleryBalcombe,GKP,Brentford,40,u,0.0,0,0.0
414,YanValery,DEF,Southampton,40,u,0.0,0,0.0
317,JamesMcAtee,MID,Man City,45,u,0.0,0,0.0
320,LukeMbete-Tabu,DEF,Man City,39,u,0.0,0,0.0
122,HaydonRoberts,DEF,Brighton,40,u,0.0,0,0.0
351,FedericoFernández,DEF,Newcastle,44,u,0.0,0,0.0
137,TimoWerner,FWD,Chelsea,79,u,0.0,0,0.0
606,HarveyVale,MID,Chelsea,45,u,0.0,0,0.0
202,AnthonyKnockaert,MID,Fulham,47,u,0.0,0,0.0
38,KortneyHause,DEF,Aston Villa,44,u,0.0,0,0.0
384,JoeLolley,MID,Nott'm Forest,49,u,0.0,0,0.0
51,AnwarEl Ghazi,MID,Aston Villa,48,u,0.0,0,0.0
207,PauloGazzaniga Farias,GKP,Fulham,40,u,0.0,0,0.0
442,JoeRodon,DEF,Spurs,40,u,0.0,0,0.0
541,HalilDervişoğlu,FWD,Brentford,45,u,0.0,0,0.0
131,RossBarkley,MID,Chelsea,49,u,0.0,0,0.0
499,BenDavies,DEF,Liverpool,40,u,0.0,6,0.0
98,DominicThompson,DEF,Brentford,40,u,0.0,0,0.0
390,XandeNascimento da Costa Silva,MID,Nott'm Forest,50,u,0.0,0,0.0
395,AlexMighten,MID,Nott'm Forest,49,u,0.0,0,0.0
97,MarcusForss,FWD,Brentford,45,u,0.0,0,0.0
219,JayStansfield,FWD,Fulham,45,u,0.0,0,0.0
540,FinStevens,DEF,Brentford,40,u,0.0,0,0.0
52,KeinanDavis,FWD,Aston Villa,54,u,0.0,0,0.0
34,BertrandTraoré,MID,Aston Villa,49,u,0.0,0,0.0
187,Jean-PhilippeGbamin,MID,Everton,45,u,0.0,0,0.0
412,NathanTella,MID,Southampton,50,u,0.0,0,0.0
615,MatejKovár,GKP,Man Utd,40,u,0.0,0,0.0
118,EnockMwepu,MID,Brighton,53,u,0.0,5,0.0
91,MadsBech Sørensen,DEF,Brentford,45,u,0.0,0,0.0
208,TerenceKongolo,DEF,Fulham,39,u,0.0,0,0.0
206,JoeBryan,DEF,Fulham,44,u,0.0,0,0.0
488,FabioSilva,FWD,Wolves,55,u,0.0,0,0.0
229,TylerRoberts,MID,Leeds,50,u,0.0,0,0.0
437,StevenBergwijn,MID,Spurs,55,u,0.0,0,0.0
599,ClaudioGomes,MID,Man City,45,u,0.0,0,0.0
375,JeffHendrick,MID,Newcastle,45,u,0.0,0,0.0
438,SergioReguilón,DEF,Spurs,42,u,0.0,0,0.0
263,HamzaChoudhury,MID,Leicester,45,u,0.0,0,0.0
144,CallumHudson-Odoi,MID,Chelsea,53,u,0.0,0,0.0
561,LewisWarrington,MID,Everton,44,u,0.0,0,0.0
396,BraianOjeda Rodríguez,MID,Nott'm Forest,45,u,0.0,0,0.0
389,JonathanPanzo,DEF,Nott'm Forest,40,u,0.0,0,0.0
542,KjellScherpen,GKP,Brighton,40,u,0.0,0,0.0
386,MohamedDräger,DEF,Nott'm Forest,40,u,0.0,0,0.0
550,AmadDiallo,MID,Man Utd,44,u,0.0,0,0.0
352,CiaranClark,DEF,Newcastle,45,u,0.0,0,0.0
453,TroyParrott,FWD,Spurs,45,u,0.0,0,0.0
241,LewisBate,MID,Leeds,45,u,0.0,0,0.0
155,ChristianBenteke,FWD,Crystal Palace,55,u,0.0,0,0.0
403,NathanRedmond,MID,Southampton,53,u,0.0,0,0.0
415,WillSmallbone,MID,Southampton,45,u,0.0,0,0.0
17,NunoVarela Tavares,DEF,Arsenal,45,u,0.0,0,0.0
234,JamieShackleton,MID,Leeds,45,u,0.0,0,0.0
402,OriolRomeu Vidal,MID,Southampton,48,u,0.0,0,0.0
143,MalangSarr,DEF,Chelsea,50,u,0.0,0,0.0
521,TyreseFrancois,MID,Fulham,44,u,0.0,0,0.0
218,RodrigoMuniz Carvalho,FWD,Fulham,54,u,0.0,0,0.0
598,OwenBevan,DEF,Bournemouth,40,u,0.0,0,0.0
334,AlexTelles,DEF,Man Utd,50,u,0.0,0,0.0
462,ArthurMasuaku,DEF,West Ham,45,u,0.0,0,0.0
